"Quantity"	9	12	13	14	15	16	17	18	19	20	21	Unit
"ra"	0.014	0.014	0.012	0.015	0.022	0.034	0.054	0.094	0.175	0.374	1.006	mas
"dec"	0.013	0.013	0.011	0.013	0.019	0.030	0.049	0.086	0.161	0.335	0.977	mas
"parallax"	0.018	0.018	0.015	0.019	0.027	0.042	0.069	0.120	0.221	0.459	1.320	mas
"mu_ra"	0.018	0.018	0.016	0.019	0.028	0.044	0.071	0.123	0.229	0.487	1.445	mas yr−1
"mu_dec"	0.016	0.016	0.014	0.017	0.024	0.038	0.063	0.111	0.208	0.428	1.401	mas yr−1
"v_los"	0.240	0.240	0.385	1.570	3.225	0.820	1.200	2.260	4.380	8.240	8.240	km/s
"std_v_los"	0.270	0.270	0.836	1.967	3.021	4.550	5.841	5.652	5.889	6.828	6.828	km/s
